lat_deg,lat_min,long_deg,long_min,bearing,speed
0,-0.0,0,-0.0,40.332244873046875,-1.0
0,-0.0,0,-0.0,40.335174560546875,-1.0
0,-0.0,0,-0.0,40.48577880859375,-1.0
0,-0.0,0,-0.0,37.208251953125,-1.0
0,-0.0,0,-0.0,37.009246826171875,-1.0
0,-0.0,0,-0.0,37.08929443359375,-1.0
0,-0.0,0,-0.0,33.866912841796875,-1.0
0,-0.0,0,-0.0,34.585235595703125,-1.0
0,-0.0,0,-0.0,33.787841796875,-1.0
0,-0.0,0,-0.0,33.375640869140625,-1.0
0,-0.0,0,-0.0,33.26031494140625,-1.0
lat_deg,lat_min,long_deg,long_min,bearing,speed
0,-0.0,0,-0.0,33.454315185546875,-1.0
0,-0.0,0,-0.0,33.4996337890625,-1.0
