lat_deg,lat_min,long_deg,long_min,bearing,speed
lat_deg,lat_min,long_deg,long_min,bearing,speed
lat_deg,lat_min,long_deg,long_min,bearing,speed
0,-0.0,0,-0.0,0.0,-1.0
0,-0.0,0,-0.0,190.89312744140625,-1.0
0,-0.0,0,-0.0,190.89312744140625,-1.0
0,-0.0,0,-0.0,191.0684814453125,-1.0
0,-0.0,0,-0.0,191.0684814453125,-1.0
0,-0.0,0,-0.0,191.0350341796875,-1.0
0,-0.0,0,-0.0,191.0350341796875,-1.0
0,-0.0,0,-0.0,191.76007080078125,-1.0
0,-0.0,0,-0.0,191.76007080078125,-1.0
0,-0.0,0,-0.0,191.8525390625,-1.0
0,-0.0,0,-0.0,191.8525390625,-1.0
0,-0.0,0,-0.0,191.9228515625,-1.0
0,-0.0,0,-0.0,191.9228515625,-1.0
0,-0.0,0,-0.0,191.922119140625,-1.0
0,-0.0,0,-0.0,191.922119140625,-1.0
0,-0.0,0,-0.0,191.86236572265625,-1.0
0,-0.0,0,-0.0,191.86236572265625,-1.0
0,-0.0,0,-0.0,191.842529296875,-1.0
0,-0.0,0,-0.0,191.842529296875,-1.0
0,-0.0,0,-0.0,191.7337646484375,-1.0
0,-0.0,0,-0.0,191.7337646484375,-1.0
0,-0.0,0,-0.0,191.72320556640625,-1.0
0,-0.0,0,-0.0,191.72320556640625,-1.0
0,-0.0,0,-0.0,191.81219482421875,-1.0
0,-0.0,0,-0.0,191.81219482421875,-1.0
0,-0.0,0,-0.0,191.9366455078125,-1.0
0,-0.0,0,-0.0,191.9366455078125,-1.0
0,-0.0,0,-0.0,191.9940185546875,-1.0
0,-0.0,0,-0.0,191.9940185546875,-1.0
0,-0.0,0,-0.0,191.9346923828125,-1.0
0,-0.0,0,-0.0,191.9346923828125,-1.0
0,-0.0,0,-0.0,191.8662109375,-1.0
0,-0.0,0,-0.0,191.8662109375,-1.0
0,-0.0,0,-0.0,191.8292236328125,-1.0
0,-0.0,0,-0.0,191.8292236328125,-1.0
0,-0.0,0,-0.0,191.8275146484375,-1.0
0,-0.0,0,-0.0,191.8275146484375,-1.0
0,-0.0,0,-0.0,191.83575439453125,-1.0
0,-0.0,0,-0.0,191.83575439453125,-1.0
0,-0.0,0,-0.0,191.8818359375,-1.0
0,-0.0,0,-0.0,191.8818359375,-1.0
0,-0.0,0,-0.0,191.95330810546875,-1.0
0,-0.0,0,-0.0,191.95330810546875,-1.0
0,-0.0,0,-0.0,182.1806640625,-1.0
0,-0.0,0,-0.0,182.1806640625,-1.0
0,-0.0,0,-0.0,187.2030029296875,-1.0
0,-0.0,0,-0.0,187.2030029296875,-1.0
0,-0.0,0,-0.0,185.877197265625,-1.0
0,-0.0,0,-0.0,185.877197265625,-1.0
0,-0.0,0,-0.0,179.96490478515625,-1.0
0,-0.0,0,-0.0,179.96490478515625,-1.0
0,-0.0,0,-0.0,154.2113037109375,-1.0
0,-0.0,0,-0.0,154.2113037109375,-1.0
0,-0.0,0,-0.0,119.2366943359375,-1.0
0,-0.0,0,-0.0,119.2366943359375,-1.0
0,-0.0,0,-0.0,97.68408203125,-1.0
0,-0.0,0,-0.0,97.68408203125,-1.0
0,-0.0,0,-0.0,83.36328125,-1.0
0,-0.0,0,-0.0,83.36328125,-1.0
0,-0.0,0,-0.0,70.13067626953125,-1.0
0,-0.0,0,-0.0,70.13067626953125,-1.0
0,-0.0,0,-0.0,60.11676025390625,-1.0
0,-0.0,0,-0.0,60.11676025390625,-1.0
0,-0.0,0,-0.0,52.77545166015625,-1.0
0,-0.0,0,-0.0,52.77545166015625,-1.0
0,-0.0,0,-0.0,45.2125244140625,-1.0
0,-0.0,0,-0.0,45.2125244140625,-1.0
0,-0.0,0,-0.0,40.08856201171875,-1.0
0,-0.0,0,-0.0,40.08856201171875,-1.0
0,-0.0,0,-0.0,34.20733642578125,-1.0
0,-0.0,0,-0.0,34.20733642578125,-1.0
0,-0.0,0,-0.0,25.504608154296875,-1.0
0,-0.0,0,-0.0,25.504608154296875,-1.0
0,-0.0,0,-0.0,18.27569580078125,-1.0
0,-0.0,0,-0.0,11.9830322265625,-1.0
0,-0.0,0,-0.0,11.9830322265625,-1.0
0,-0.0,0,-0.0,11.9830322265625,-1.0
0,-0.0,0,-0.0,8.522613525390625,-1.0
0,-0.0,0,-0.0,12.0045166015625,-1.0
0,-0.0,0,-0.0,12.0045166015625,-1.0
0,-0.0,0,-0.0,12.0045166015625,-1.0
0,-0.0,0,-0.0,19.938507080078125,-1.0
0,-0.0,0,-0.0,20.8604736328125,-1.0
0,-0.0,0,-0.0,20.8604736328125,-1.0
0,-0.0,0,-0.0,20.455780029296875,-1.0
0,-0.0,0,-0.0,20.455780029296875,-1.0
0,-0.0,0,-0.0,20.393218994140625,-1.0
0,-0.0,0,-0.0,20.393218994140625,-1.0
0,-0.0,0,-0.0,21.504425048828125,-1.0
0,-0.0,0,-0.0,23.621368408203125,-1.0
0,-0.0,0,-0.0,23.621368408203125,-1.0
0,-0.0,0,-0.0,23.621368408203125,-1.0
0,-0.0,0,-0.0,35.70849609375,-1.0
0,-0.0,0,-0.0,35.70849609375,-1.0
0,-0.0,0,-0.0,72.3095703125,-1.0
0,-0.0,0,-0.0,137.57089233398438,-1.0
0,-0.0,0,-0.0,137.57089233398438,-1.0
0,-0.0,0,-0.0,150.1766357421875,-1.0
0,-0.0,0,-0.0,150.1766357421875,-1.0
0,-0.0,0,-0.0,155.2978515625,-1.0
0,-0.0,0,-0.0,155.2978515625,-1.0
0,-0.0,0,-0.0,155.2978515625,-1.0
0,-0.0,0,-0.0,164.2357177734375,-1.0
0,-0.0,0,-0.0,164.2357177734375,-1.0
0,-0.0,0,-0.0,166.21331787109375,-1.0
0,-0.0,0,-0.0,166.72991943359375,-1.0
0,-0.0,0,-0.0,166.72991943359375,-1.0
0,-0.0,0,-0.0,166.9383544921875,-1.0
0,-0.0,0,-0.0,166.9383544921875,-1.0
0,-0.0,0,-0.0,167.379638671875,-1.0
0,-0.0,0,-0.0,167.379638671875,-1.0
0,-0.0,0,-0.0,167.379638671875,-1.0
0,-0.0,0,-0.0,164.43292236328125,-1.0
0,-0.0,0,-0.0,164.43292236328125,-1.0
0,-0.0,0,-0.0,181.23944091796875,-1.0
0,-0.0,0,-0.0,181.23944091796875,-1.0
0,-0.0,0,-0.0,181.23944091796875,-1.0
0,-0.0,0,-0.0,197.06549072265625,-1.0
0,-0.0,0,-0.0,208.9925537109375,-1.0
0,-0.0,0,-0.0,208.9925537109375,-1.0
0,-0.0,0,-0.0,208.9925537109375,-1.0
0,-0.0,0,-0.0,208.9925537109375,-1.0
0,-0.0,0,-0.0,215.18499755859375,-1.0
0,-0.0,0,-0.0,215.18499755859375,-1.0
0,-0.0,0,-0.0,222.021484375,-1.0
0,-0.0,0,-0.0,222.021484375,-1.0
0,-0.0,0,-0.0,223.0758056640625,-1.0
0,-0.0,0,-0.0,223.0758056640625,-1.0
0,-0.0,0,-0.0,220.18170166015625,-1.0
0,-0.0,0,-0.0,220.18170166015625,-1.0
0,-0.0,0,-0.0,225.06707763671875,-1.0
0,-0.0,0,-0.0,225.06707763671875,-1.0
0,-0.0,0,-0.0,232.2132568359375,-1.0
0,-0.0,0,-0.0,232.2132568359375,-1.0
0,-0.0,0,-0.0,235.521484375,-1.0
0,-0.0,0,-0.0,235.521484375,-1.0
0,-0.0,0,-0.0,240.78143310546875,-1.0
0,-0.0,0,-0.0,240.78143310546875,-1.0
0,-0.0,0,-0.0,246.16448974609375,-1.0
0,-0.0,0,-0.0,246.16448974609375,-1.0
0,-0.0,0,-0.0,252.3736572265625,-1.0
0,-0.0,0,-0.0,252.3736572265625,-1.0
0,-0.0,0,-0.0,257.8287353515625,-1.0
0,-0.0,0,-0.0,257.8287353515625,-1.0
0,-0.0,0,-0.0,260.7138671875,-1.0
0,-0.0,0,-0.0,260.7138671875,-1.0
0,-0.0,0,-0.0,263.63824462890625,-1.0
0,-0.0,0,-0.0,263.63824462890625,-1.0
0,-0.0,0,-0.0,268.1602783203125,-1.0
0,-0.0,0,-0.0,268.1602783203125,-1.0
0,-0.0,0,-0.0,268.303955078125,-1.0
0,-0.0,0,-0.0,268.303955078125,-1.0
0,-0.0,0,-0.0,259.8330078125,-1.0
0,-0.0,0,-0.0,259.8330078125,-1.0
0,-0.0,0,-0.0,255.95916748046875,-1.0
0,-0.0,0,-0.0,255.95916748046875,-1.0
0,-0.0,0,-0.0,255.705810546875,-1.0
0,-0.0,0,-0.0,255.705810546875,-1.0
0,-0.0,0,-0.0,255.82391357421875,-1.0
