0,0.0,0,0.0,195.8509521484375,0.0
lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0,0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0
0,0.0,0,0.0,0.0,0.0
0,0.0,0,0.0,192.372314453125,0.0
0,0.0,0,0.0,192.4146728515625,0.0
0,0.0,0,0.0,192.4146728515625,0.0
0,0.0,0,0.0,192.55194091796875,0.0
0,0.0,0,0.0,192.55194091796875,0.0
0,0.0,0,0.0,192.697021484375,0.0
0,0.0,0,0.0,192.697021484375,0.0
0,0.0,0,0.0,192.65960693359375,0.0
0,0.0,0,0.0,192.65960693359375,0.0
0,0.0,0,0.0,192.6351318359375,0.0
0,0.0,0,0.0,192.6351318359375,0.0
0,0.0,0,0.0,192.6175537109375,0.0
0,0.0,0,0.0,192.6175537109375,0.0
0,0.0,0,0.0,192.6416015625,0.0
0,0.0,0,0.0,192.6416015625,0.0
0,0.0,0,0.0,192.64373779296875,0.0
0,0.0,0,0.0,192.64373779296875,0.0
0,0.0,0,0.0,192.59271240234375,0.0
0,0.0,0,0.0,192.59271240234375,0.0
0,0.0,0,0.0,192.57855224609375,0.0
0,0.0,0,0.0,192.57855224609375,0.0
0,0.0,0,0.0,192.58343505859375,0.0
0,0.0,0,0.0,192.58343505859375,0.0
0,0.0,0,0.0,192.6351318359375,0.0
0,0.0,0,0.0,192.6351318359375,0.0
0,0.0,0,0.0,192.673095703125,0.0
0,0.0,0,0.0,192.673095703125,0.0
0,0.0,0,0.0,192.69329833984375,0.0
0,0.0,0,0.0,192.69329833984375,0.0
0,0.0,0,0.0,192.70208740234375,0.0
0,0.0,0,0.0,192.70208740234375,0.0
0,0.0,0,0.0,192.71392822265625,0.0
0,0.0,0,0.0,192.71392822265625,0.0
0,0.0,0,0.0,192.7093505859375,0.0
0,0.0,0,0.0,192.7093505859375,0.0
0,0.0,0,0.0,192.8126220703125,0.0
0,0.0,0,0.0,192.8126220703125,0.0
0,0.0,0,0.0,192.6923828125,0.0
0,0.0,0,0.0,192.6923828125,0.0
0,0.0,0,0.0,192.692626953125,0.0
0,0.0,0,0.0,192.692626953125,0.0
0,0.0,0,0.0,192.66265869140625,0.0
0,0.0,0,0.0,192.66265869140625,0.0
0,0.0,0,0.0,192.64898681640625,0.0
0,0.0,0,0.0,192.64898681640625,0.0
0,0.0,0,0.0,192.62469482421875,0.0
0,0.0,0,0.0,192.62469482421875,0.0
0,0.0,0,0.0,192.7198486328125,0.0
0,0.0,0,0.0,192.7198486328125,0.0
0,0.0,0,0.0,192.6798095703125,0.0
0,0.0,0,0.0,192.6798095703125,0.0
0,0.0,0,0.0,192.5704345703125,0.0
0,0.0,0,0.0,192.5704345703125,0.0
0,0.0,0,0.0,192.5570068359375,0.0
0,0.0,0,0.0,192.5570068359375,0.0
0,0.0,0,0.0,192.6578369140625,0.0
0,0.0,0,0.0,192.6578369140625,0.0
0,0.0,0,0.0,192.75799560546875,0.0
0,0.0,0,0.0,192.75799560546875,0.0
0,0.0,0,0.0,192.707275390625,0.0
0,0.0,0,0.0,192.707275390625,0.0
