lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.521318435668945,-83,-43.78168869018555,187.57586669921875,0.0
42,16.521318435668945,-83,-43.78168869018555,187.66546630859375,0.0
42,16.521318435668945,-83,-43.78168869018555,187.740478515625,0.0
42,16.521318435668945,-83,-43.78168869018555,188.154052734375,0.0
42,16.521318435668945,-83,-43.78168869018555,187.751953125,0.0
42,16.521318435668945,-83,-43.78168869018555,188.230712890625,0.0
42,16.521318435668945,-83,-43.78168869018555,188.47747802734375,0.0
42,16.521318435668945,-83,-43.78168869018555,188.6593017578125,0.0
42,16.521318435668945,-83,-43.78168869018555,188.95361328125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.25469970703125,0.0
42,16.521318435668945,-83,-43.78168869018555,188.86224365234375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.47503662109375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.10076904296875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.126953125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.41070556640625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.93511962890625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.3233642578125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.541748046875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.87481689453125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.818115234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3389892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0487060546875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.65875244140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0211181640625,0.0
42,16.521318435668945,-83,-43.78168869018555,189.8846435546875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.97821044921875,0.0
42,16.521318435668945,-83,-43.78168869018555,189.87188720703125,0.0
42,16.521318435668945,-83,-43.78168869018555,189.87799072265625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.234619140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3148193359375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.7900390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.26605224609375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.0394287109375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.33343505859375,0.0
42,16.521318435668945,-83,-43.78168869018555,189.88983154296875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.691650390625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.3389892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.4207763671875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.18927001953125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.45782470703125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.80621337890625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.8685302734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.262939453125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.7734375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.8687744140625,0.0
42,16.521318435668945,-83,-43.78168869018555,190.58953857421875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.00341796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.80950927734375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.023193359375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.50732421875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.3206787109375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.91827392578125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.89935302734375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.0264892578125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.2872314453125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.239990234375,0.0
42,16.521318435668945,-83,-43.78168869018555,190.944091796875,0.0
42,16.521318435668945,-83,-43.78168869018555,190.97100830078125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.05029296875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.114990234375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.33197021484375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.125732421875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.194580078125,0.0
42,16.521318435668945,-83,-43.78168869018555,190.82379150390625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.2197265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.5181884765625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.4326171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.1942138671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.4051513671875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.5924072265625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.9920654296875,0.0
42,16.521318435668945,-83,-43.78168869018555,192.0574951171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.648681640625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.43121337890625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.771484375,0.0
42,16.521318435668945,-83,-43.78168869018555,191.559326171875,0.0
42,16.521318435668945,-83,-43.78168869018555,191.71954345703125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.66461181640625,0.0
42,16.521318435668945,-83,-43.78168869018555,191.99932861328125,0.0
42,16.521318435668945,-83,-43.78168869018555,191.8399658203125,0.0
42,16.521318435668945,-83,-43.78168869018555,192.07257080078125,0.0
