lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0,0,0.0,40.332244873046875,0.0
0,0.0,0,0.0,40.335174560546875,0.0
0,0.0,0,0.0,40.48577880859375,0.0
0,0.0,0,0.0,37.208251953125,0.0
0,0.0,0,0.0,37.009246826171875,0.0
0,0.0,0,0.0,37.070281982421875,0.0
0,0.0,0,0.0,33.866912841796875,0.0
0,0.0,0,0.0,34.585235595703125,0.0
0,0.0,0,0.0,33.7816162109375,0.0
0,0.0,0,0.0,33.43438720703125,0.0
0,0.0,0,0.0,33.3883056640625,0.0
lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0,0,0.0,33.48260498046875,0.0
0,0.0,0,0.0,33.454315185546875,0.0
0,0.0,0,0.0,33.452392578125,0.0
0,0.0,0,0.0,33.452301025390625,0.0
