lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.54399999999987,-83,-43.735099999999875,90.68,0.95
42,16.544600000000173,-83,-43.737600000000384,293.44,0.33
42,16.54529999999977,-83,-43.740499999999884,312.24,0.09
42,16.54569999999967,-83,-43.74029999999948,289.21,0.67
42,16.545500000000175,-83,-43.740200000000186,302.98,0.2
42,16.545000000000073,-83,-43.73949999999968,94.65,0.29
42,16.54449999999997,-83,-43.73960000000079,294.79,0.22
42,16.544200000000274,-83,-43.741400000000795,280.9,0.72
42,16.543899999999667,-83,-43.746399999999994,276.42,1.44
42,16.543800000000374,-83,-43.751500000000306,275.26,1.74
42,16.543499999999767,-83,-43.74510000000009,305.5,0.23
42,16.543499999999767,-83,-43.74589999999989,263.77,0.18
42,16.54359999999997,-83,-43.746399999999994,341.65,0.24
42,16.543800000000374,-83,-43.73840000000018,82.52,1.21
42,16.543899999999667,-83,-43.73199999999997,86.3,1.57
42,16.543899999999667,-83,-43.72819999999956,85.65,1.81
42,16.543899999999667,-83,-43.736000000000786,84.32,0.28
42,16.54399999999987,-83,-43.73949999999968,287.73,0.31
42,16.54399999999987,-83,-43.74129999999968,353.09,0.1
42,16.543800000000374,-83,-43.73899999999958,54.3,0.13
42,16.54359999999997,-83,-43.73660000000018,6.9,0.08
42,16.54359999999997,-83,-43.735899999999674,274.87,0.45
42,16.543499999999767,-83,-43.733799999999974,275.35,0.24
42,16.543399999999565,-83,-43.731700000000274,284.86,0.39
42,16.543300000000272,-83,-43.73019999999997,283.86,0.61
42,16.54320000000007,-83,-43.72849999999926,272.72,0.45
42,16.542999999999665,-83,-43.72619999999915,63.7,0.24
42,16.542999999999665,-83,-43.72639999999956,277.57,1.02
42,16.542999999999665,-83,-43.72650000000067,76.49,0.34
42,16.54320000000007,-83,-43.72789999999986,278.12,1.47
42,16.543399999999565,-83,-43.730100000000675,281.32,0.75
42,16.543899999999667,-83,-43.73559999999998,277.89,1.34
42,16.544299999999566,-83,-43.74170000000049,276.95,1.81
42,16.54489999999987,-83,-43.749400000000605,276.64,2.23
42,16.54529999999977,-83,-43.7538999999997,277.16,1.61
42,16.545399999999972,-83,-43.753600000000006,278.4,0.94
42,16.54529999999977,-83,-43.751399999999194,308.15,0.14
42,16.545600000000377,-83,-43.7531999999992,301.89,0.33
42,16.54569999999967,-83,-43.75330000000031,28.18,0.15
42,16.545799999999872,-83,-43.7531999999992,91.2,1.42
42,16.545900000000074,-83,-43.7515999999996,95.31,1.42
42,16.545399999999972,-83,-43.74539999999979,91.51,1.45
42,16.54489999999987,-83,-43.73869999999988,88.2,1.05
42,16.54439999999977,-83,-43.73159999999916,91.87,1.6
42,16.544200000000274,-83,-43.72999999999956,88.25,0.8
42,16.54439999999977,-83,-43.732200000000375,325.77,0.11
42,16.54359999999997,-83,-43.72689999999966,76.72,0.36
42,16.54359999999997,-83,-43.72819999999956,74.99,0.2
42,16.54370000000017,-83,-43.72990000000027,307.81,0.08
42,16.54370000000017,-83,-43.73120000000017,65.02,0.06
42,16.54370000000017,-83,-43.73120000000017,297.89,0.23
42,16.543399999999565,-83,-43.73110000000088,280.84,0.4
42,16.54370000000017,-83,-43.73309999999947,37.15,0.23
42,16.542999999999665,-83,-43.73060000000078,285.11,0.44
42,16.542499999999563,-83,-43.72869999999966,284.61,0.14
42,16.542099999999664,-83,-43.726699999999255,83.77,0.43
42,16.541699999999764,-83,-43.72450000000026,126.13,0.02
42,16.541199999999662,-83,-43.722999999999956,6.27,0.05
42,16.541199999999662,-83,-43.722999999999956,75.62,0.55
42,16.54190000000017,-83,-43.726699999999255,318.53,0.38
42,16.54240000000027,-83,-43.73029999999926,282.13,0.17
42,16.542599999999766,-83,-43.73229999999967,282.75,0.17
42,16.542900000000373,-83,-43.73359999999957,49.61,0.1
42,16.543099999999868,-83,-43.734700000000885,311.95,0.12
42,16.54320000000007,-83,-43.73539999999957,288.81,0.53
42,16.543399999999565,-83,-43.73790000000008,283.87,1.12
42,16.543300000000272,-83,-43.73780000000079,46.02,0.02
42,16.54280000000017,-83,-43.73350000000028,92.29,0.68
42,16.54280000000017,-83,-43.726699999999255,75.47,0.16
42,16.54320000000007,-83,-43.72049999999945,80.68,0.41
42,16.542900000000373,-83,-43.71600000000035,29.61,0.08
42,16.54230000000007,-83,-43.71359999999913,76.94,0.58
42,16.541599999999562,-83,-43.71219999999994,40.49,0.08
42,16.541699999999764,-83,-43.71279999999933,283.78,0.98
42,16.541400000000067,-83,-43.71229999999923,6.23,0.13
42,16.54150000000027,-83,-43.71099999999933,90.87,0.83
42,16.541400000000067,-83,-43.70930000000044,96.47,0.58
42,16.541199999999662,-83,-43.70900000000074,272.85,0.15
42,16.541299999999865,-83,-43.71069999999963,280.52,0.74
42,16.541299999999865,-83,-43.71219999999994,140.78,0.04
42,16.540600000000268,-83,-43.70969999999943,97.13,0.95
42,16.54029999999966,-83,-43.70919999999933,113.99,0.41
42,16.539999999999964,-83,-43.70939999999973,74.52,0.44
42,16.540600000000268,-83,-43.71349999999984,294.22,0.87
42,16.54069999999956,-83,-43.71550000000025,304.11,0.47
42,16.540399999999863,-83,-43.71570000000065,83.51,0.39
42,16.54029999999966,-83,-43.716599999999744,59.59,0.11
42,16.540100000000166,-83,-43.71810000000005,279.63,0.13
42,16.54029999999966,-83,-43.72110000000066,290.9,1.06
42,16.53989999999976,-83,-43.719199999999546,102.74,0.07
42,16.53949999999986,-83,-43.71609999999964,86.53,0.13
42,16.539300000000367,-83,-43.71509999999944,293.85,0.64
42,16.539200000000164,-83,-43.715799999999945,274.97,1.04
42,16.53939999999966,-83,-43.71689999999944,128.1,0.19
42,16.539999999999964,-83,-43.719199999999546,300.1,0.32
42,16.54029999999966,-83,-43.72229999999945,326.72,0.18
42,16.540100000000166,-83,-43.72229999999945,32.56,0.11
42,16.53989999999976,-83,-43.72110000000066,96.09,1.32
42,16.53949999999986,-83,-43.71839999999975,74.97,0.87
42,16.540200000000368,-83,-43.71769999999924,323.18,0.65
42,16.540899999999965,-83,-43.71889999999985,285.57,0.71
42,16.54190000000017,-83,-43.721700000000055,133.03,0.47
42,16.542699999999968,-83,-43.725000000000364,85.85,0.63
42,16.54410000000007,-83,-43.72609999999986,316.62,0.54
