lat_deg,lat_min,long_deg,long_min,bearing,speed
42.0,16.620000010257883,83.0,44.29200000580437,2.5129942738078928,0.0017276528751693384
42.0,16.620000027912454,83.0,44.292000002114094,0.44459909729337554,0.0031696250348456695
42.0,16.620000045274992,83.0,44.29199999007977,5.07676794847216,0.003932142901276856
42.0,16.620000061055862,83.0,44.29199997388196,4.161162457486898,0.003931492546632362
42.0,16.62000007644025,83.0,44.29199995224252,4.998302846281709,0.004487172786363603
42.0,16.620000093097644,83.0,44.291999925548566,4.557107341958988,0.005372254399354732
42.0,16.620000110390265,83.0,44.291999894909395,2.7643588976738482,0.0062903305785122505
42.0,16.620000125715393,83.0,44.291999862961404,1.9202214072086086,0.006759919441971035
42.0,16.620000139615314,83.0,44.29199983180894,2.9923863072967767,0.0063793325995704095
42.0,16.620000153556163,83.0,44.29199980101629,1.929597409686592,0.006264663755069876
42.0,16.62000016795318,83.0,44.29199977048455,3.732610228762694,0.006263694613134647
42.0,16.620000183484223,83.0,44.29199973882476,1.4858453681978814,0.006249091263616074
42.0,16.62000019968758,83.0,44.291999702506075,3.69544251655539,0.0068214820052595
42.0,16.62000021444058,83.0,44.29199966389206,1.796199522542818,0.007928470790642909
42.0,16.620000230106342,83.0,44.29199962785049,1.318364394323217,0.007396593497817756
42.0,16.620000254796565,83.0,44.291999590593036,5.040626572437992,0.007204480321155283
42.0,16.62000028945471,83.0,44.29199954797582,2.7927477852379816,0.009432214457329832
42.0,16.62000032770294,83.0,44.29199950482911,2.7140837281307535,0.010930547629426577
42.0,16.62000036640947,83.0,44.291999467963876,1.2777203752400181,0.010449408550081002
42.0,16.620000404982136,83.0,44.29199943911783,4.499150736949215,0.009397109602396831
42.0,16.62000044664353,83.0,44.29199941842228,5.1526655256602245,0.008487807958630854
42.0,16.620000490376015,83.0,44.29199940473211,4.586767844833088,0.00886931454391535
42.0,16.62000052648409,83.0,44.29199939072902,0.5296365802760207,0.00813451264802209
