lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0011599475882074972,0,0.0018994412767644672,0.06141681967619665,0.06653829239662198
0,0.0011558345995356547,0,0.0018975381106556015,0.057128218195411654,0.09008201501320692
0,0.0011348363813492481,0,0.0018765628963064343,0.038838673921343825,0.40154908766143166
0,0.0011356871646112168,0,0.0018331439210254312,0.05797440162188646,0.5577372193255602
0,0.0009959709633273952,0,0.001639626513480656,0.055129329565293844,1.8676739528098147
0,0.0008848392293140448,0,0.0013466484020425553,0.026968134953153422,3.0758313989499726
0,0.0007291295002905186,0,0.0008116489143593893,0.07533525335522276,4.770167234356248
0,0.0002920627078495744,0,0.0003349443293292475,0.06564761880609861,6.226101390037199
0,0.0006504309798723804,0,8.088234759335903e-07,0.03258094205433876,5.677159312500674
0,0.0005927714468369131,0,-0.00023699745431443296,0.004650428875677598,5.485595276984652
0,0.00022979796809852166,0,-0.0006545996167034,0.03514432344972313,6.1294962326096005
0,0.00032611772322390135,0,-0.0008524812213511747,0.05460479630786406,5.519619335986423
0,0.00022251448217502665,0,-0.001090692006033429,0.03454763661990038,5.341155740068681
0,0.0001242100596844705,0,-0.0008015498955851743,0.04865273746196986,3.7054425693765807
0,0.00045075088347481954,0,-0.0009053973933735795,0.029588846180178693,3.12827690027291
0,0.00033106152006339665,0,-0.0006909323530068306,0.09012732432259449,2.004097690634783
0,0.0005513043816243441,0,-0.0002363296336651539,0.035324343343062205,0.32570094994840715
0,0.00030340542380932176,0,-0.000337559649799928,0.09896978464733956,0.8255969629747768
0,0.00025816952885585867,0,-0.00025997207725207753,0.05749616303211944,0.610184311519619
0,4.4702296477315314e-05,0,1.5794362227560902e-05,0.034052817407599224,1.3396245847556154
0,-8.578634405585251e-05,0,0.0001464559566774054,0.007430981133248787,1.6873547868983434
0,2.1769234848063052e-05,0,-0.00018066313340093162,0.03371135510914846,0.681896461803137
0,-0.0003777024883881792,0,-0.00025619025693446437,0.03219331639803581,1.8790813484609405
0,-0.0005078642981804179,0,-0.00014015993772499281,0.05710638060450116,1.8985672122368358
0,-0.00032178101825663935,0,-2.3447748605266837e-05,0.09220876972019654,1.0226402735859799
0,-2.3694362039470523e-05,0,0.0001728322651341826,0.026477613987463636,1.119948250633226
0,-2.314937734242743e-05,0,9.565419037245469e-05,0.026135084531748967,0.7219735981443076
0,2.0855261995419486e-05,0,-0.00013044681512117885,0.044309528847337486,0.4078307045678743
0,0.0008068534564861451,0,0.00010876377265779154,0.04906032796006687,2.8583066797449934
0,0.000807816342799716,0,0.00032041168464918125,0.058048599217651986,2.6086128926042127
0,0.0009064454992208285,0,0.0002704704600418082,0.07009749369250526,2.4621232777941864
0,0.0006286762044218557,0,0.0007003493374663269,0.04647183291373486,2.344673865883591
0,0.0004464515622754454,0,0.0006879327049678124,0.037950417571326306,1.8344540694213785
0,0.0004610177942502686,0,0.0006428028122843131,0.06640943491288956,1.4137585979407115
0,0.0005283297499008228,0,0.0007063292045769534,0.05876514216164462,1.432499531970659
0,0.0006728200329391424,0,0.0003994103770889025,0.03046017341975632,0.9078299113130774
0,0.0009555055401365775,0,-0.00018499147326896633,0.055004916828449345,2.38525303394875
0,0.0010728381690708812,0,-0.00015697541890291827,0.060737650303986555,2.2169353376769116
0,0.001361499494140272,0,-0.00018706402969432447,0.10031615654510037,2.7442917271047484
0,0.0014100109689075535,0,2.8444758720255782e-05,0.013674536630264033,2.2292886502688662
0,0.0010695394556860189,0,-0.00026480325560064143,0.07381015312087438,1.3180309094027596
0,0.0012155926122795766,0,-0.00045216571532720527,0.07169526385548963,1.9070208325820814
0,0.001151748110767572,0,-0.0004927045314232797,0.03715362333502312,1.596506097430493
0,0.0011656290641858464,0,-0.00025087196197814125,0.012102313826236877,0.8303374090609557
0,0.0013400279098459836,0,-0.0002561964857493539,0.0823763097913267,1.2055633123808103
0,0.0013358376456177453,0,-0.0005090623843567502,0.06359567165244907,1.422863788575789
0,0.0013515247924252975,0,-0.00033393475698311354,0.06833518563959531,0.8939227896030512
0,0.0011819029145126655,0,-0.0002625902090628774,0.05762813859932359,0.12719652627076233
0,0.0008719853988861315,0,-0.00015654385865183858,0.04184816204568999,0.9934324676494767
0,0.0010172011655375371,0,-5.1443840300102384e-05,0.09981508303804686,0.7111927198801122
0,0.0014296003469925064,0,-6.173534453746234e-05,0.035405517861960806,1.2947485539377437
0,0.0010402859684701725,0,2.990175381059638e-05,0.07588487967443759,0.7820783751927114
0,0.0011832839030193746,0,-5.223834505660273e-05,0.049649251223656696,0.4198873820778951
0,0.0011061074504235939,0,-7.332626624410391e-05,0.02015674490412277,0.18353485049192825
0,0.0014304195053242135,0,0.00019606317278684273,0.08248554584798888,1.4292742562136036
0,0.0016222646099888782,0,-0.00018168378610916122,0.06428511065614896,1.6203380084734598
0,0.0017370309942885851,0,0.00014831246707187125,0.030004224988081304,1.7982425699408444
0,0.0017071852985729554,0,0.00011912842382132371,0.0633992548832285,1.4327591680777207
0,0.0019863869147851046,0,-0.0001695667513454198,0.08853888601369159,2.0484494004925473
0,0.0017814984883031927,0,-9.921572715741236e-05,0.05764765128582002,0.9687497626261271
0,0.0023761569141259988,0,-0.000149732100114916,0.04014221611497801,2.7978901887916696
0,0.0021482018520539974,0,-7.089241238947832e-05,0.07145131422129083,1.526337293496753
0,0.00236658133328436,0,6.033881186600351e-06,0.0922036629030123,2.089844700968332
0,0.00282729607960022,0,-0.00020582920452001205,0.04284321596312908,3.215607269381866
0,0.0028389330160264676,0,0.00013172125076998484,0.06940917483858627,2.840117235920163
0,0.0029484633883980847,0,-0.00037436248983934383,0.06888415634154317,2.7589946382785993
0,0.0032524673777985444,0,-0.0002984373750353402,0.07452260751539536,3.2323660238769225
0,0.003542389653888428,0,-0.00021507320821958391,0.08485919708478797,3.6724162614093094
0,0.0035721772720005477,0,-0.00015596516547985276,0.0634635227115142,3.084668416818809
0,0.003436537714754698,0,0.00022513340595409442,0.046837028524813196,2.4369037342828146
0,0.0037600957276199267,0,0.00026840649618664505,0.012889860264903885,3.0752690525531214
0,0.004130852277456335,0,0.00039429540173841285,0.06363120214019229,3.8647435539357593
0,0.0042135190273882095,0,0.0003305392480241878,0.05668868530391723,3.348720182765805
0,0.0038597881382324644,0,0.00013384613111334757,0.046198405703323335,1.5197227748720905
