lat_deg,lat_min,long_deg,long_min,bearing,speed
0,0.0003991931625503407,0,-0.002171871217085698,222.75946158509572,-0.020255369217547767
0,-0.0008704183971924087,0,-0.0024147505947572884,272.3279510935296,-0.2948991669220499
0,0.0011599475882074972,0,0.0018994412767644672,201.6195256305446,0.06653829239662198
0,0.00031718263112966264,0,-0.0009682181637616473,70.78405104402796,0.11224177851863651
0,0.0005190144683956255,0,-0.0015009115009203653,187.54087745675383,0.1453143439276674
0,-0.0014102489561336842,0,-0.0007371570941435998,64.61549324822109,0.049863946524227994
0,0.0006982214069746508,0,0.0013010996885481334,127.49984537502303,-0.06277744923449002
0,0.002428617973665299,0,0.0010909385636927282,135.11083525070254,-0.09711680039025751
0,-2.676074049490073e-05,0,-0.0012215438624716985,190.31873378246,0.037364285459063874
0,-0.0006750717969908358,0,-0.0002506614687046366,128.01145463796843,0.26593446192483916
0,-7.150278270081809e-05,0,-0.0008003402462018488,180.97891316883684,-0.24536941610596338
0,0.0008970479909311427,0,-0.00018249231116220088,182.58972513782254,0.2489691439471018
0,-0.00033680808196159215,0,-0.0003245869278795157,78.25285911000111,-0.13303258182110464
0,0.001286725209842743,0,-0.0011225964957921467,49.17351674066705,0.328885355681448
0,0.00041569372057145913,0,0.0006242205246512059,247.31104809426884,-0.055593929588250705
0,-0.0015773744435806166,0,-0.0012453541685685918,75.63848694873263,0.06615198920643679
0,0.0008117120128971465,0,0.0008328532352219925,215.50841987981087,0.4060622503198524
0,0.002851449583008906,0,-0.0008915039087318821,168.20991440677963,0.2248033635385175
0,0.000883536519962456,0,0.001530371027455112,106.95692346534796,-0.10753271586256619
0,0.0005414022836068721,0,-0.0010297697631214662,140.83732872812956,0.16522519480577716
0,6.567499063394092e-05,0,-3.1632392808141826e-05,15.266457443352394,-0.16706048457867428
0,-0.0005386111296990912,0,-0.00128172202865177,165.78049511936365,0.22560577207569624
0,-0.0008510514487520088,0,-0.0012930923158834683,115.37200818761774,-0.15083496815651823
0,0.0023606393518845028,0,0.00026717632468433936,229.22868010163384,0.2466701651347246
0,-0.001084748623104337,0,-0.0011444607122173436,179.25697206055395,0.3072261073919548
0,0.0009572753494948318,0,-0.0008205414450617134,225.88183478578426,0.29240887207663957
0,0.0009686065526189056,0,-3.7520298251570095e-05,113.41320087370723,0.2798378726937466
0,-0.0008824522965167432,0,0.0012152784401833494,227.82663686547713,0.013165835572968826
0,0.0018220899485199883,0,-0.0007432280330799958,159.71751548560894,0.5798069143910992
0,0.0010025477540712576,0,-0.0006199235249915773,89.06052976871203,0.44125169238485373
0,0.0006032122526129479,0,-0.0005376843443391047,97.13445212981136,0.28009091481133325
0,-0.0002910652406903602,0,0.0008616386477185304,147.1430053492065,0.03165686311290755
0,0.0023650659008179606,0,0.0009707523206185707,291.2777269452938,0.3524498264742981
0,-0.00014786016105227252,0,0.001031098244147098,120.05328110058873,0.2237214634930983
0,-0.00039197732236473246,0,-0.00010640937962545129,149.56334745431255,0.39968090839669335
0,-2.6607471594376097e-05,0,-0.0008933825962343341,167.49844608385345,0.026168429178035857
0,-0.0003604481907437546,0,-0.000354718466874601,89.80267481838159,0.641531977171258
0,0.0007971514533626606,0,0.00028088786234310817,127.30599083711614,0.15107090760777847
0,-0.0008844045151941352,0,-0.00012879228390161998,284.1078328820455,0.36173534232436466
0,0.0002449989332628145,0,0.001306923642612598,163.7224168817564,0.762561190596589
0,-0.0003606102866531255,0,-0.0008889616150038143,224.47994544567928,0.5988313364448653
0,-4.5299135035915624e-05,0,0.0014253515845946627,172.12712378182673,0.6185427291292968
0,-0.00038556709556060437,0,-0.0009418554965118067,264.1502339665154,0.16556582597537697
0,0.0010856325844836032,0,-0.0010704222077420366,246.13951588707766,0.4610071418849931
0,-0.001121590798921967,0,-0.0015769090699845835,256.0977184572864,0.36241401573197735
0,-0.0009862391896259593,0,0.0006844005366841471,129.38397497211201,0.33251458646008153
0,-0.0008415232658153783,0,-0.0006763614324666309,144.91789676307152,0.4061504769030502
0,-0.00023684768564995217,0,0.0008869819464038377,161.8800180112826,0.6669917722413419
0,0.0004055919551442677,0,0.00036036752029395923,196.2198278108449,0.2854979589664616
0,0.00013426085273968063,0,5.018800715252064e-05,183.14206499879106,0.6960044866935602
0,0.0003779319168529098,0,-0.0006007238640860991,264.13608675644895,0.4363097276109039
0,0.0008962846024732482,0,0.0015300685187424423,176.17472841355885,0.5323151521662476
0,0.0003990457793605222,0,-0.00045490194508679795,80.1250513586834,0.42444837967683113
0,-0.0004634324048430313,0,3.1754216200733338e-06,68.44802558568642,1.015503448637629
0,-0.0007222702076978283,0,-0.0008988842551934695,225.63830765596524,0.7590057279976498
0,0.0007972488421437441,0,-0.0005099578004246903,226.06897828400216,0.4507555483600246
0,0.003896806491727812,0,0.0002491000448357563,60.60432882694347,1.0925141167482266
0,0.0007585455354964616,0,0.0009698587629958699,71.3342208072844,0.5499257659408596
0,0.0007998375742916365,0,-7.182908281603469e-05,185.5060689801801,0.6378179068099378
0,0.00015003963535347147,0,0.0013502527036463388,108.69453207763439,0.8307205928658011
0,-0.00011673944273823619,0,-0.0002946573150184178,257.0491821157837,0.3015927947436189
0,0.001631964884163737,0,0.0002616733377796219,196.17613263786876,0.8548479346806646
0,-0.00010722773393953971,0,0.0006546272052457728,125.20807161454556,0.42017328227714806
0,-0.00025243931061371175,0,0.0022185893454894413,204.6629987555577,0.6905387063129559
0,-0.0009754000309459967,0,0.0004805750833009963,120.5743232236529,0.13433614501566982
0,0.0009453265858008053,0,0.0002256110385517394,102.47483964614612,0.9028241704357465
0,0.0013880330011069935,0,0.00011051575629055963,157.68993461445962,0.653844510914203
0,-0.0007290226659552572,0,0.0005395310167981448,231.76460486948145,0.8501916003540975
0,0.0010486637984709023,0,0.0005836924059438029,210.79149692489278,0.720561562184587
0,0.00041290329047978595,0,0.0007029880950151482,224.53998883036158,1.05214951532415
0,0.0011805155415520853,0,-0.0004668165313455195,271.4324840690987,1.0601648214882844
0,0.0006039374857339467,0,-0.00037964876970048836,136.05364580309234,1.025405871649916
0,0.0010558820628165165,0,-0.0011956461620114016,52.75033714210085,0.8632450405058815
0,0.0016639805444202905,0,-0.001641171218789001,173.06191816369378,0.7140271034058977
0,0.0007150519490463974,0,-2.7564001260210604e-05,168.07692657229725,0.6108035210806935
0,0.0014044369532749254,0,0.0002615928067035925,103.06268644864672,1.2976251407091701
