accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bearing
-0.32408907327683306,0.0552936951412399,-0.07802857698736955,0.0,0.0,0.0,0.0,0.0,0.0,3.887886044629747
-0.31998409138588174,-0.00285645386444406,0.005379793212060398,0.0,0.0,0.0,0.0,0.0,0.0,3.9548513815558715
-0.25308268357055547,0.01928223357217132,0.016968069272391875,0.0,0.0,0.0,0.0,0.0,0.0,2.1591472825747418
-0.22937316600400112,0.09060652900379332,-0.08940827786123196,0.0,0.0,0.0,0.0,0.0,0.0,2.2183897555746848
-0.27276424695973317,-0.038899184732662705,-0.05694514116786681,0.0,0.0,0.0,0.0,0.0,0.0,5.387643866901991
-0.15056212301928815,-0.010480260897838586,-0.012294671861594785,0.0,0.0,0.0,0.0,0.0,0.0,4.753019391792183
-0.3068377023371336,0.003872220414658364,0.12978566827531318,0.0,0.0,0.0,0.0,0.0,0.0,2.8214475871359825
-0.165215363752156,0.0010183836536561892,-0.04906920206264098,0.0,0.0,0.0,0.0,0.0,0.0,1.5121552560136582
-0.2753507797362718,0.017438627173592305,-0.2913563482831114,0.0,0.0,0.0,0.0,0.0,0.0,2.830872148036609
-0.11030035882750586,0.0638884421846034,0.07632309542663865,0.0,0.0,0.0,0.0,0.0,0.0,3.879475462800959
-0.07963513827377032,0.020096052951144423,-0.1412118249626395,0.0,0.0,0.0,0.0,0.0,0.0,3.5189245585620994
-0.014735899359872573,-0.03832246941581814,-0.05070256289714643,0.0,0.0,0.0,0.0,0.0,0.0,0.2601237224048875
0.03400948797237653,0.0731365370065901,-0.09728418037397162,0.0,0.0,0.0,0.0,0.0,0.0,4.745860279683747
-0.12375869585620752,0.07355460892181291,-0.02408316261916553,0.0,0.0,0.0,0.0,0.0,0.0,1.623270788542125
0.1326612882273297,-0.08583919104095578,-0.20583372118178472,0.0,0.0,0.0,0.0,0.0,0.0,0.6968248693470016
-0.14620292228885182,0.10040725755584123,0.012158400070785716,0.0,0.0,0.0,0.0,0.0,0.0,1.2354147486180176
0.2188035102038394,-0.007693086838888185,0.0419375416204302,0.0,0.0,0.0,0.0,0.0,0.0,4.972687362023916
0.1145540469554888,0.06223737270367017,-0.017848649978305212,0.0,0.0,0.0,0.0,0.0,0.0,3.456472784707163
0.11749074465722673,0.061301035711372055,0.13893489805713974,0.0,0.0,0.0,0.0,0.0,0.0,4.936984310471877
0.16839718364840048,-0.0156265746250502,0.022286638485775098,0.0,0.0,0.0,0.0,0.0,0.0,3.7694906143618847
0.23944299941272829,0.1340324879526989,0.12281443467931007,0.0,0.0,0.0,0.0,0.0,0.0,3.2732057936995638
0.2444087032401143,0.00034593300668124354,0.084962584797651,0.0,0.0,0.0,0.0,0.0,0.0,3.491137176448448
0.3563609235440314,0.10953002283215939,-0.05256402365578825,0.0,0.0,0.0,0.0,0.0,0.0,3.646419677103308
0.35295788511254683,0.01714156039514895,-0.11260498986843853,0.0,0.0,0.0,0.0,0.0,0.0,3.099959166686659
0.42012502318396006,0.025568213647160023,0.19155821723015568,0.0,0.0,0.0,0.0,0.0,0.0,4.702225820605873
0.4458095275906193,-0.07036017413996967,0.006946874357122129,0.0,0.0,0.0,0.0,0.0,0.0,1.1277531049816236
0.5414897360739654,-0.09647378027181597,-0.07651654644239397,0.0,0.0,0.0,0.0,0.0,0.0,4.060525589447647
0.4776598505165573,0.06543142335262939,0.0361042345174338,0.0,0.0,0.0,0.0,0.0,0.0,2.5839073353438784
0.5061211476427792,0.012781742509697476,-0.029500745834773363,0.0,0.0,0.0,0.0,0.0,0.0,0.7996451677861581
0.6979991349520451,-0.09964860915494317,-0.018102663242355658,0.0,0.0,0.0,0.0,0.0,0.0,3.72718650285022
0.5733209203774501,-0.0012492084893387537,0.03941675277643572,0.0,0.0,0.0,0.0,0.0,0.0,2.225292097577816
0.47296601483807177,-0.04970785171555733,-0.11836151918639737,0.0,0.0,0.0,0.0,0.0,0.0,4.143331458267472
0.8412331462511698,-0.021414305047580615,-0.10480287728510006,0.0,0.0,0.0,0.0,0.0,0.0,3.1939553715743876
0.625261708008268,0.1742688686438279,0.05521142430631987,0.0,0.0,0.0,0.0,0.0,0.0,4.317152069068365
0.6521738992256836,-0.032332904744557064,-0.12566467596859304,0.0,0.0,0.0,0.0,0.0,0.0,5.060596762306903
0.744817457274841,0.12279531923017695,0.1232064242986666,0.0,0.0,0.0,0.0,0.0,0.0,2.3581289302443773
0.9163483822899992,-0.0763528204829176,0.06061785811005315,0.0,0.0,0.0,0.0,0.0,0.0,4.565255805787211
0.88023716161159,0.12181733033354612,0.1040816686255848,0.0,0.0,0.0,0.0,0.0,0.0,0.8932003275017336
0.923801880905552,-0.013074944220699334,0.029618860366138436,0.0,0.0,0.0,0.0,0.0,0.0,4.186980626185584
0.873019838041878,-0.00883364717968234,0.07458881958002826,0.0,0.0,0.0,0.0,0.0,0.0,2.8388523244482897
1.0960915442793964,0.07282682060666339,0.034153936686541535,0.0,0.0,0.0,0.0,0.0,0.0,3.3216885327304886
1.0773017188167264,-0.006941335888850324,-0.07859396466874145,0.0,0.0,0.0,0.0,0.0,0.0,3.125854679084034
